 Spectral data from ../../Hitr04/02_hit04.par_fmt                               
           220.0    es la weighting temperature
          36  es el no. de temp. diferentes
   667.380   593.000   752.000       central wave#, min w#, max w#
  4     no. grupos en este intervalo :
 number     strength   alor_self    alor_air      a_dop  spacing
 500.00
   18.0  3.421012E-24  4.6173E-02  4.7746E-02  8.7775E-04   1.1507E+00
   29.0  1.709713E-22  4.9221E-02  4.9271E-02  8.7435E-04   1.1696E+00
   42.0  1.088455E-20  5.7631E-02  5.2347E-02  8.7038E-04   1.1163E+00
   64.0  1.007314E-19  7.7479E-02  5.8252E-02  8.6756E-04   1.0131E+00
 390.00
   18.0  2.594012E-24  4.6841E-02  4.8432E-02  8.6629E-04   1.1507E+00
   29.0  1.448834E-22  5.0055E-02  5.0097E-02  8.6304E-04   1.1696E+00
   42.0  1.035174E-20  5.8804E-02  5.3374E-02  8.5930E-04   1.1163E+00
   64.0  1.030230E-19  7.9104E-02  5.9430E-02  8.5661E-04   1.0131E+00
 380.00
   18.0  1.935584E-24  4.7537E-02  4.9147E-02  8.5469E-04   1.1507E+00
   29.0  1.215491E-22  5.0928E-02  5.0959E-02  8.5158E-04   1.1696E+00
   42.0  9.805693E-21  6.0034E-02  5.4450E-02  8.4808E-04   1.1163E+00
   64.0  1.053217E-19  8.0808E-02  6.0663E-02  8.4553E-04   1.0131E+00
 370.00
   18.0  1.419422E-24  4.8263E-02  4.9892E-02  8.4292E-04   1.1507E+00
   29.0  1.008727E-22  5.1840E-02  5.1862E-02  8.3997E-04   1.1696E+00
   42.0  9.248434E-21  6.1325E-02  5.5578E-02  8.3670E-04   1.1163E+00
   64.0  1.076217E-19  8.2595E-02  6.1956E-02  8.3430E-04   1.0131E+00
 360.00
   18.0  1.021516E-24  4.9021E-02  5.0671E-02  8.3099E-04   1.1507E+00
   29.0  8.273667E-23  5.2796E-02  5.2807E-02  8.2819E-04   1.1696E+00
   42.0  8.682217E-21  6.2682E-02  5.6763E-02  8.2518E-04   1.1163E+00
   64.0  1.099171E-19  8.4472E-02  6.3312E-02  8.2291E-04   1.0131E+00
 350.00
   18.0  7.203075E-25  4.9814E-02  5.1485E-02  8.1888E-04   1.1507E+00
   29.0  6.700311E-23  5.3799E-02  5.3799E-02  8.1624E-04   1.1696E+00
   42.0  8.109554E-21  6.4110E-02  5.8009E-02  8.1349E-04   1.1163E+00
   64.0  1.122011E-19  8.6447E-02  6.4738E-02  8.1137E-04   1.0131E+00
 340.00
   18.0  4.967689E-25  5.0644E-02  5.2338E-02  8.0660E-04   1.1507E+00
   29.0  5.351627E-23  5.4852E-02  5.4840E-02  8.0412E-04   1.1696E+00
   42.0  7.533210E-21  6.5614E-02  5.9322E-02  8.0163E-04   1.1163E+00
   64.0  1.144664E-19  8.8527E-02  6.6238E-02  7.9966E-04   1.0131E+00
 330.00
   18.0  3.344155E-25  5.1514E-02  5.3231E-02  7.9412E-04   1.1507E+00
   29.0  4.210520E-23  5.5960E-02  5.5935E-02  7.9181E-04   1.1696E+00
   42.0  6.956187E-21  6.7203E-02  6.0706E-02  7.8960E-04   1.1163E+00
   64.0  1.167053E-19  9.0722E-02  6.7819E-02  7.8778E-04   1.0131E+00
 320.00
   18.0  2.192499E-25  5.2428E-02  5.4169E-02  7.8145E-04   1.1507E+00
