 Spectral data from ../../Hitr04/02_hit04.par_fmt                               
           220.0    es la weighting temperature
          36  es el no. de temp. diferentes
   618.029   546.000   687.000       central wave#, min w#, max w#
  3     no. grupos en este intervalo :
 number     strength   alor_self    alor_air      a_dop  spacing
 500.00
   21.0  2.372810E-24  4.8123E-02  4.8667E-02  8.0061E-04   1.1386E+00
   35.0  1.166495E-22  5.3897E-02  5.1367E-02  8.0165E-04   1.1399E+00
   80.0  3.552767E-21  7.6698E-02  5.8038E-02  8.0177E-04   1.0220E+00
 390.00
   21.0  1.836450E-24  4.8900E-02  4.9447E-02  7.9020E-04   1.1386E+00
   35.0  1.006609E-22  5.4928E-02  5.2328E-02  7.9139E-04   1.1399E+00
   80.0  3.409946E-21  7.8357E-02  5.9226E-02  7.9166E-04   1.0220E+00
 380.00
   21.0  1.400127E-24  4.9711E-02  5.0261E-02  7.7965E-04   1.1386E+00
   35.0  8.606919E-23  5.6008E-02  5.3335E-02  7.8100E-04   1.1399E+00
   80.0  3.261023E-21  8.0095E-02  6.0469E-02  7.8142E-04   1.0220E+00
 370.00
   21.0  1.050266E-24  5.0558E-02  5.1111E-02  7.6896E-04   1.1386E+00
   35.0  7.286562E-23  5.7140E-02  5.4390E-02  7.7046E-04   1.1399E+00
   80.0  3.106413E-21  8.1918E-02  6.1773E-02  7.7104E-04   1.0220E+00
 360.00
   21.0  7.740849E-25  5.1445E-02  5.2001E-02  7.5813E-04   1.1386E+00
   35.0  6.102798E-23  5.8329E-02  5.5497E-02  7.5979E-04   1.1399E+00
   80.0  2.946616E-21  8.3833E-02  6.3140E-02  7.6053E-04   1.0220E+00
 350.00
   21.0  5.597359E-25  5.2374E-02  5.2933E-02  7.4714E-04   1.1386E+00
   35.0  5.052083E-23  5.9578E-02  5.6660E-02  7.4896E-04   1.1399E+00
   80.0  2.782226E-21  8.5846E-02  6.4578E-02  7.4987E-04   1.0220E+00
 340.00
   21.0  3.964198E-25  5.3349E-02  5.3911E-02  7.3599E-04   1.1386E+00
   35.0  4.129577E-23  6.0894E-02  5.7884E-02  7.3798E-04   1.1399E+00
   80.0  2.613928E-21  8.7965E-02  6.6090E-02  7.3905E-04   1.0220E+00
 330.00
   21.0  2.744674E-25  5.4372E-02  5.4938E-02  7.2467E-04   1.1386E+00
   35.0  3.329204E-23  6.2281E-02  5.9175E-02  7.2683E-04   1.1399E+00
   80.0  2.442505E-21  9.0200E-02  6.7683E-02  7.2808E-04   1.0220E+00
 320.00
   21.0  1.853851E-25  5.5450E-02  5.6018E-02  7.1318E-04   1.1386E+00
   35.0  2.643754E-23  6.3745E-02  6.0537E-02  7.1551E-04   1.1399E+00
