 Spectral data from ../../Hitr04/02_hit04.par_fmt                               
           220.0    es la weighting temperature
          36  es el no. de temp. diferentes
   664.729   608.000   729.000       central wave#, min w#, max w#
  3     no. grupos en este intervalo :
 number     strength   alor_self    alor_air      a_dop  spacing
 500.00
   30.0  2.095580E-22  4.9674E-02  4.9518E-02  8.6581E-04   5.5070E-01
   94.0  7.680387E-21  5.9491E-02  5.2731E-02  8.5736E-04   5.7750E-01
  114.0  4.880915E-20  7.8020E-02  5.8413E-02  8.5443E-04   4.8743E-01
 390.00
   30.0  1.806864E-22  5.0516E-02  5.0353E-02  8.5480E-04   5.5070E-01
   94.0  7.411575E-21  6.0744E-02  5.3786E-02  8.4647E-04   5.7750E-01
  114.0  5.002830E-20  7.9627E-02  5.9583E-02  8.4366E-04   4.8743E-01
 380.00
   30.0  1.543229E-22  5.1396E-02  5.1225E-02  8.4364E-04   5.5070E-01
   94.0  7.129452E-21  6.2061E-02  5.4893E-02  8.3543E-04   5.7750E-01
  114.0  5.125744E-20  8.1310E-02  6.0808E-02  8.3275E-04   4.8743E-01
 370.00
   30.0  1.304621E-22  5.2316E-02  5.2136E-02  8.3234E-04   5.5070E-01
   94.0  6.834616E-21  6.3447E-02  5.6055E-02  8.2425E-04   5.7750E-01
  114.0  5.249389E-20  8.3076E-02  6.2093E-02  8.2169E-04   4.8743E-01
 360.00
   30.0  1.090729E-22  5.3279E-02  5.3090E-02  8.2088E-04   5.5070E-01
   94.0  6.527820E-21  6.4907E-02  5.7277E-02  8.1291E-04   5.7750E-01
  114.0  5.373465E-20  8.4931E-02  6.3441E-02  8.1049E-04   4.8743E-01
 350.00
   30.0  9.009805E-23  5.4289E-02  5.4090E-02  8.0926E-04   5.5070E-01
   94.0  6.209985E-21  6.6447E-02  5.8564E-02  8.0142E-04   5.7750E-01
  114.0  5.497638E-20  8.6882E-02  6.4857E-02  7.9912E-04   4.8743E-01
 340.00
   30.0  7.345490E-23  5.5349E-02  5.5140E-02  7.9746E-04   5.5070E-01
   94.0  5.882213E-21  6.8076E-02  5.9923E-02  7.8976E-04   5.7750E-01
