GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   11235 2002  3 18 15 20 33 227  4.8847    176.71626   2019.30956   1718.51489     -0.08897      3.82778      1.88553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40810  -0.01205  -1.00000
   11237 2002  3 18 15 20 42 996  4.8847    176.71397   2019.48474   1718.64299     -0.08877      3.82198      1.88241    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40739  -0.01204  -1.00000
   11239 2002  3 18 15 20 52 766  4.8846    176.71180   2019.65970   1718.77095     -0.08835      3.81613      1.87925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40668  -0.01204  -1.00000
   11241 2002  3 18 15 21  2 535  4.8845    176.70958   2019.83441   1718.89876     -0.08830      3.81021      1.87606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40597  -0.01204  -1.00000
   11243 2002  3 18 15 21 12 304  4.8844    176.70725   2020.00888   1719.02639     -0.08836      3.80425      1.87283    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40526  -0.01204  -1.00000
   11245 2002  3 18 15 21 22  72  4.8844    176.70503   2020.18311   1719.15377     -0.08784      3.79824      1.86957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40455  -0.01204  -1.00000
   11247 2002  3 18 15 21 31 841  4.8843    176.70282   2020.35710   1719.28095     -0.08767      3.79219      1.86628    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40384  -0.01204  -1.00000
   11249 2002  3 18 15 21 41 609  4.8842    176.70048   2020.53083   1719.40797     -0.08787      3.78608      1.86294    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40313  -0.01204  -1.00000
   11251 2002  3 18 15 21 51 378  4.8841    176.69819   2020.70431   1719.53485     -0.08736      3.77994      1.85958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40242  -0.01204  -1.00000
   11253 2002  3 18 15 22  1 146  4.8841    176.69598   2020.87753   1719.66160     -0.08706      3.77376      1.85618    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40171  -0.01204  -1.00000
   11255 2002  3 18 15 22 10 914  4.8840    176.69365   2021.05048   1719.78816     -0.08721      3.76755      1.85275    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40100  -0.01204  -1.00000
   11257 2002  3 18 15 22 20 682  4.8839    176.69130   2021.22316   1719.91448     -0.08690      3.76131      1.84930    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.40029  -0.01204  -1.00000
   11259 2002  3 18 15 22 30 450  4.8838    176.68906   2021.39555   1720.04061     -0.08646      3.75503      1.84582    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39958  -0.01204  -1.00000
   11261 2002  3 18 15 22 40 217  4.8838    176.68675   2021.56767   1720.16659     -0.08650      3.74871      1.84230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39887  -0.01203  -1.00000
   11264 2002  3 18 15 22 54 868  4.8837    176.68320   2021.82532   1720.35545     -0.08611      3.73912      1.83694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39780  -0.01203  -1.00000
   11266 2002  3 18 15 23  4 635  4.8836    176.68094   2021.99675   1720.48110     -0.08578      3.73264      1.83337    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39709  -0.01203  -1.00000
   11268 2002  3 18 15 23 14 402  4.8835    176.67857   2022.16793   1720.60658     -0.08590      3.72608      1.82979    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39638  -0.01203  -1.00000
   11270 2002  3 18 15 23 24 169  4.8834    176.67616   2022.33886   1720.73181     -0.08568      3.71943      1.82620    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39567  -0.01203  -1.00000
   11272 2002  3 18 15 23 33 936  4.8834    176.67387   2022.50956   1720.85686     -0.08522      3.71271      1.82260    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39496  -0.01203  -1.00000
   11274 2002  3 18 15 23 43 703  4.8833    176.67153   2022.68002   1720.98176     -0.08519      3.70591      1.81898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39425  -0.01203  -1.00000
   11276 2002  3 18 15 23 53 469  4.8832    176.66907   2022.85027   1721.10655     -0.08525      3.69905      1.81535    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39354  -0.01203  -1.00000
   11278 2002  3 18 15 24  3 236  4.8831    176.66673   2023.02029   1721.23121     -0.08471      3.69214      1.81171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39283  -0.01203  -1.00000
   11280 2002  3 18 15 24 13   2  4.8831    176.66441   2023.19011   1721.35572     -0.08451      3.68518      1.80808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39212  -0.01203  -1.00000
   11282 2002  3 18 15 24 22 768  4.8830    176.66194   2023.35972   1721.48000     -0.08471      3.67818      1.80445    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39141  -0.01203  -1.00000
   11284 2002  3 18 15 24 32 534  4.8829    176.65953   2023.52914   1721.60411     -0.08421      3.67115      1.80082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.39070  -0.01203  -1.00000
   11286 2002  3 18 15 24 42 299  4.8829    176.65720   2023.69839   1721.72808     -0.08393      3.66410      1.79719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38999  -0.01202  -1.00000
   11288 2002  3 18 15 24 52  65  4.8828    176.65475   2023.86747   1721.85194     -0.08408      3.65703      1.79357    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38928  -0.01202  -1.00000
   11290 2002  3 18 15 25  1 830  4.8827    176.65228   2024.03642   1721.97569     -0.08377      3.64996      1.78996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38857  -0.01202  -1.00000
   11292 2002  3 18 15 25 11 596  4.8826    176.64992   2024.20526   1722.09928     -0.08336      3.64291      1.78636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38786  -0.01202  -1.00000
   11294 2002  3 18 15 25 21 361  4.8826    176.64749   2024.37399   1722.22265     -0.08335      3.63590      1.78279    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38715  -0.01202  -1.00000
   11296 2002  3 18 15 25 31 126  4.8825    176.64497   2024.54262   1722.34584     -0.08335      3.62895      1.77922    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38644  -0.01202  -1.00000
   11298 2002  3 18 15 25 40 891  4.8824    176.64256   2024.71115   1722.46889     -0.08285      3.62210      1.77566    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38573  -0.01202  -1.00000
   11300 2002  3 18 15 25 50 656  4.8824    176.64015   2024.87958   1722.59181     -0.08265      3.61537      1.77212    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38502  -0.01202  -1.00000
   11302 2002  3 18 15 26  0 420  4.8823    176.63761   2025.04789   1722.71461     -0.08280      3.60881      1.76860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38431  -0.01202  -1.00000
   11304 2002  3 18 15 26 10 185  4.8822    176.63513   2025.21605   1722.83723     -0.08230      3.60245      1.76511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38360  -0.01202  -1.00000
   11307 2002  3 18 15 26 24 831  4.8821    176.63147   2025.46793   1723.02057     -0.08201      3.59332      1.75994    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38253  -0.01202  -1.00000
   11309 2002  3 18 15 26 34 595  4.8820    176.62890   2025.63555   1723.14266     -0.08209      3.58752      1.75648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38182  -0.01201  -1.00000
   11311 2002  3 18 15 26 44 359  4.8820    176.62642   2025.80287   1723.26458     -0.08158      3.58194      1.75303    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38111  -0.01201  -1.00000
   11313 2002  3 18 15 26 54 123  4.8819    176.62397   2025.96986   1723.38635     -0.08131      3.57658      1.74960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.38040  -0.01201  -1.00000
   11315 2002  3 18 15 27  3 887  4.8818    176.62138   2026.13648   1723.50796     -0.08148      3.57139      1.74619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.37969  -0.01201  -1.00000
   11317 2002  3 18 15 27 13 650  4.8818    176.61884   2026.30271   1723.62936     -0.08098      3.56634      1.74280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.37898  -0.01201  -1.00000
   11319 2002  3 18 15 27 23 414  4.8817    176.61638   2026.46853   1723.75049     -0.08068      3.56139      1.73943    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.37827  -0.01201  -1.00000
